btn_idx,F_area_total,F_mean,F_p95,F_p99,F_top10_area,F_main_roi_area,F_main_roi_mean,F_main_roi_peak,scan_id,scan_dt_aligned,time_err_s,scan_dt,laser_scans_per_btn,btn_dt,T,RH_ref,dew_ref,HA_ref,Abs_ref
91,146.80560383214043,0.016026812645430176,0.11458368858482954,0.15795115874716167,39.16788296249057,68.70639050832872,0.12351693557282953,0.16343433295660406,46,2026-05-11 12:15:50,0.5,2026-05-11 21:14:41,4,2026-05-11 12:15:50,25.9,39.1,10.95,9.467791306790264,
92,147.04676313256246,0.016053140079974066,0.11452171002257223,0.15803929762259245,39.044426486118425,69.01446805934927,0.12357096502095326,0.16376027930731715,50,2026-05-11 12:15:52,0.5,2026-05-11 21:14:43,4,2026-05-11 12:15:52,25.9,39.8,11.22,9.63729140691183,
93,147.71572321180471,0.016126170656310557,0.11483759882792433,0.15836725282617536,39.11502397221747,69.21770432821229,0.12389850522496475,0.1638654083759681,54,2026-05-11 12:15:54,0.6666666666666666,2026-05-11 21:14:45,3,2026-05-11 12:15:54,25.9,39.8,11.22,9.63729140691183,
94,146.63536108177817,0.01600822719233386,0.11443671098678433,0.1578188447254928,38.84469417588073,68.81011389055652,0.12320506455525598,0.16336095062583367,57,2026-05-11 12:15:56,0.5,2026-05-11 21:14:47,4,2026-05-11 12:15:56,25.9,39.6,11.14,9.588862806877097,
95,146.90118512540883,0.016037247284433277,0.11463992944248208,0.15793334400404835,39.08270648225562,68.84404176227181,0.12348688807716027,0.16326394692507118,61,2026-05-11 12:15:58,0.5,2026-05-11 21:14:49,4,2026-05-11 12:15:58,25.9,40.1,11.33,9.70993430696393,
96,147.08966158335224,0.01605782331695985,0.11446475230087327,0.15839424212339862,39.00533789942683,68.97633142946206,0.12346572496863717,0.1636785076063035,65,2026-05-11 12:16:00,0.6666666666666666,2026-05-11 21:14:51,3,2026-05-11 12:16:00,25.9,39.3,11.03,9.516219906824997,
97,146.9623388130206,0.01604392345120312,0.11455975422901722,0.1579432290970222,38.99699911052177,68.83660880979899,0.12341757365517647,0.16336097150816425,68,2026-05-11 12:16:02,0.5,2026-05-11 21:14:53,4,2026-05-11 12:16:02,25.9,38.8,10.83,9.395148406738166,
98,147.10126910431006,0.016059090513570965,0.11445801117388421,0.15821134368321052,38.96268350172209,68.93529689052184,0.12346600213701715,0.16353065566380395,72,2026-05-11 12:16:04,0.3333333333333333,2026-05-11 21:14:55,3,2026-05-11 12:16:04,25.9,40.0,11.29,9.685720006946564,
99,147.30876382679205,0.01608174277585066,0.11460747944269568,0.1583803458634483,38.88376290188455,69.1317502947673,0.12350463977340642,0.16357026320420828,75,2026-05-11 12:16:06,0.5,2026-05-11 21:14:57,4,2026-05-11 12:16:06,25.9,39.5,11.1,9.564648506859731,
100,147.37196818943954,0.016088642815441,0.11472878362770994,0.15814400870185671,38.871396840340594,69.05863827082695,0.12365003826698001,0.16370720723763388,79,2026-05-11 12:16:08,0.5,2026-05-11 21:14:59,4,2026-05-11 12:16:08,25.9,40.1,11.33,9.70993430696393,
101,147.71923827690554,0.01612655439704209,0.11473294979184838,0.15846793029598447,39.04785114601162,69.17858322365159,0.1238259502575876,0.16386444048877372,83,2026-05-11 12:16:10,0.3333333333333333,2026-05-11 21:15:01,3,2026-05-11 12:16:10,25.9,39.6,11.14,9.588862806877097,
102,147.0698112455408,0.01605565624951319,0.1144131237492398,0.15844544661924082,39.053858961998664,69.26752413546684,0.12347013172915451,0.16396368135171518,86,2026-05-11 12:16:12,0.5,2026-05-11 21:15:03,4,2026-05-11 12:16:12,25.9,40.0,11.29,9.685720006946564,
103,147.25750476839772,0.016076146808777045,0.11429840706167906,0.15839742352427946,38.90566983529223,69.35881675170815,0.1236891289809072,0.16400597409606804,90,2026-05-11 12:16:14,0.5,2026-05-11 21:15:05,4,2026-05-11 12:16:14,25.9,39.5,11.1,9.564648506859731,
104,147.01001393780714,0.016049128159149256,0.11434322006542395,0.15852283332383824,38.94853083665644,69.13630973180186,0.12353126330699297,0.1639201608285842,94,2026-05-11 12:16:16,0.6666666666666666,2026-05-11 21:15:07,3,2026-05-11 12:16:16,25.9,39.1,10.95,9.467791306790264,
105,146.80168525173346,0.01602638485280933,0.11418713158852849,0.15857222153183348,39.02941477857677,69.1902839237268,0.12348044280897723,0.16413671670374508,97,2026-05-11 12:16:18,0.3333333333333333,2026-05-11 21:15:09,3,2026-05-11 12:16:18,25.9,39.0,10.91,9.443577006772898,
187,244.9508642950536,0.026741360730901047,0.18674910208813103,0.2513368501806429,59.21409849540508,110.61709506725254,0.19877295200066109,0.2601031413416596,100,2026-05-11 12:19:03,1.0,2026-05-11 21:17:54,2,2026-05-11 12:19:02,25.4,59.5,16.96,14.00935813608665,
188,247.01422821969325,0.026966618801276557,0.18782594246507547,0.2534245869453393,59.868397436811755,110.74910238479255,0.2003907642987011,0.26128137066134594,102,2026-05-11 12:19:04,0.6666666666666666,2026-05-11 21:17:55,3,2026-05-11 12:19:04,25.4,59.6,16.99,14.032903275811163,
189,250.6369962599857,0.027362117495631624,0.19030092443712596,0.25594289822538396,60.068047114900985,112.63147049087819,0.2029404124763563,0.2641982125398551,105,2026-05-11 12:19:06,0.5,2026-05-11 21:17:57,4,2026-05-11 12:19:06,25.4,60.6,17.25,14.268354673056317,
190,252.50021565170294,0.027565525726168445,0.19207992254684583,0.2577864943346372,60.70001289919961,112.8102208248018,0.2042697199693849,0.26586444692313127,109,2026-05-11 12:19:08,0.5,2026-05-11 21:17:59,4,2026-05-11 12:19:08,25.4,60.3,17.17,14.197719253882774,
191,254.42231299593143,0.027775361680778543,0.19380050451837083,0.2599954141146195,61.340047082174074,113.61972967774602,0.20608134141348963,0.26840251167796375,113,2026-05-11 12:19:10,0.6666666666666666,2026-05-11 21:18:01,3,2026-05-11 12:19:10,25.4,61.0,17.35,14.36253523195438,
192,256.26922028484984,0.027976989114066573,0.19453273947223942,0.2613904353713692,61.67701256275433,114.43464719370698,0.20759170617250805,0.26947838921558026,116,2026-05-11 12:19:12,0.5,2026-05-11 21:18:03,4,2026-05-11 12:19:12,25.4,60.4,17.2,14.221264393607287,
193,258.24625541838526,0.028192822643928524,0.19625932650828576,0.26349395409105847,62.160315838339315,115.51385131312243,0.20907548571483908,0.27221599734480617,120,2026-05-11 12:19:14,0.5,2026-05-11 21:18:05,4,2026-05-11 12:19:14,25.4,60.7,17.28,14.291899812780832,
194,260.1251890097089,0.028397946398439834,0.1978489374428145,0.2644326485848186,62.4365250490737,116.22272444275119,0.21029508019964105,0.27304513601578695,124,2026-05-11 12:19:16,0.6666666666666666,2026-05-11 21:18:07,3,2026-05-11 12:19:16,25.4,61.0,17.35,14.36253523195438,
195,262.8044969670746,0.028690447267147885,0.19928578815747275,0.2672165232234367,62.938558631419426,116.80110576732201,0.21226912225692432,0.2759623378401771,127,2026-05-11 12:19:18,0.5,2026-05-11 21:18:09,4,2026-05-11 12:19:18,25.4,61.3,17.43,14.433170651127927,
196,264.58518196745143,0.02888484519295321,0.20063780170201687,0.26868015474850454,63.53995292541529,117.74438180387386,0.21382136595979342,0.27753712549743187,131,2026-05-11 12:19:20,0.3333333333333333,2026-05-11 21:18:11,3,2026-05-11 12:19:20,25.4,61.2,17.41,14.40962551140341,
197,265.7364746063959,0.0290105321622703,0.20114661364940375,0.26958301568095455,63.37468994671506,118.09913822711188,0.21423904136132105,0.2782548036893394,134,2026-05-11 12:19:22,0.5,2026-05-11 21:18:13,4,2026-05-11 12:19:22,25.4,62.1,17.64,14.621531768924049,
198,267.43421801594747,0.029195875329251907,0.20296268224314054,0.2715830169858837,64.09772130651122,118.87480825463217,0.21593928608081567,0.28019989234767007,138,2026-05-11 12:19:24,0.5,2026-05-11 21:18:15,4,2026-05-11 12:19:24,25.4,62.4,17.71,14.692167188097596,
199,269.62129031517475,0.02943463868069593,0.2043417546278038,0.27236879434303857,63.77445023507297,119.59859355577505,0.2169259131151919,0.281061037073364,142,2026-05-11 12:19:26,0.6666666666666666,2026-05-11 21:18:17,3,2026-05-11 12:19:26,25.4,62.6,17.77,14.739257467546624,
200,271.1496821903419,0.02960149368890195,0.20528849501986648,0.27431436536033754,64.45645952329987,120.22175742390584,0.21838621627477112,0.2829138608535768,145,2026-05-11 12:19:28,0.5,2026-05-11 21:18:19,4,2026-05-11 12:19:28,25.4,62.7,17.79,14.76280260727114,
201,272.1281073106618,0.02970830865836919,0.206181676143464,0.2758824597253673,64.69622077066501,120.92596511398551,0.21946625260880992,0.2838355607160759,149,2026-05-11 12:19:30,0.5,2026-05-11 21:18:21,4,2026-05-11 12:19:30,25.4,63.3,17.94,14.904073445618232,
202,274.58828906197795,0.029976887452180995,0.2077173294464412,0.2775088105306136,64.95565896876464,121.40563969087755,0.2210051760639732,0.2857917837508748,153,2026-05-11 12:19:32,0.6666666666666666,2026-05-11 21:18:23,3,2026-05-11 12:19:32,25.4,62.6,17.77,14.739257467546624,
203,274.035979407881,0.029916591638414956,0.20789021889059206,0.27753531570998036,65.23538966465581,121.37420607094614,0.220680501551608,0.2856694162390027,156,2026-05-11 12:19:34,0.5,2026-05-11 21:18:25,4,2026-05-11 12:19:34,25.4,62.4,17.71,14.692167188097596,
204,276.5148166926676,0.03018720706251829,0.20968121838234924,0.2794345846513393,65.88738010714236,122.57231705791308,0.22258934769863858,0.28777062622608024,160,2026-05-11 12:19:36,0.3333333333333333,2026-05-11 21:18:27,3,2026-05-11 12:19:36,25.4,63.8,18.07,15.021799144240813,
205,277.07010781457404,0.030247828364036472,0.20996752278827116,0.28046211971375834,65.7652976292928,122.51407584457066,0.22295714263170657,0.28848390668161805,163,2026-05-11 12:19:38,0.5,2026-05-11 21:18:29,4,2026-05-11 12:19:38,25.4,63.2,17.92,14.88052830589372,
206,279.1817423696687,0.03047835615389396,0.21182119002728442,0.2817886147274576,66.27963573767397,123.15999515021763,0.2243356095778517,0.2895565607083549,167,2026-05-11 12:19:40,0.5,2026-05-11 21:18:31,4,2026-05-11 12:19:40,25.4,63.6,18.02,14.97470886479178,
207,279.09847689000026,0.030469266036026232,0.21182042430502124,0.2822069268577158,66.32614382673408,123.06867987887335,0.22471247499358035,0.29052750170959074,171,2026-05-11 12:19:42,0.6666666666666666,2026-05-11 21:18:33,3,2026-05-11 12:19:42,25.4,64.7,18.29,15.23370540176145,
208,281.01914275730377,0.030678945715862854,0.21288468957995343,0.28394514859307257,66.7349091139071,124.14404015819449,0.22602391366302546,0.2919163380413599,174,2026-05-11 12:19:44,0.5,2026-05-11 21:18:35,4,2026-05-11 12:19:44,25.4,64.2,18.17,15.115979703138871,
209,281.8724176343924,0.030772097995020998,0.21381725829754794,0.28482803771414156,66.59917085740523,124.28707588039656,0.22666312359086202,0.2926743704608454,178,2026-05-11 12:19:46,0.3333333333333333,2026-05-11 21:18:37,3,2026-05-11 12:19:46,25.4,64.2,18.17,15.115979703138871,
210,283.30712955578986,0.030928725934038195,0.21434381661143373,0.285464548781573,66.99306889177123,124.81191761345826,0.22755112992737286,0.29404238911017366,181,2026-05-11 12:19:48,0.5,2026-05-11 21:18:39,4,2026-05-11 12:19:48,25.4,63.9,18.09,15.045344283965328,
211,284.6676948090451,0.031077259258629374,0.21567387698332185,0.2868600985492079,67.15847737090543,125.09537915251187,0.22858681630162922,0.2950206470587192,185,2026-05-11 12:19:50,0.5,2026-05-11 21:18:41,4,2026-05-11 12:19:50,25.4,65.0,18.36,15.304340820934994,
212,285.9656726031414,0.031218959891172637,0.21625977405136307,0.28795530879176967,67.37616785346223,125.96039765568288,0.229575519116446,0.2961125231286022,189,2026-05-11 12:19:52,0.6666666666666666,2026-05-11 21:18:43,3,2026-05-11 12:19:52,25.4,64.8,18.31,15.257250541485964,
213,287.0714276480828,0.03133967550743262,0.21719327859696952,0.28814200961224185,67.48600784238882,126.06221607039248,0.23004068233650238,0.29622664479664645,192,2026-05-11 12:19:54,0.5,2026-05-11 21:18:45,4,2026-05-11 12:19:54,25.4,65.4,18.46,15.398521379833056,
214,286.2563217463551,0.031250690146982,0.21723607115966923,0.28858931268381266,67.71963101530592,125.8943086130335,0.23029453591856275,0.2965746995814158,196,2026-05-11 12:19:56,0.6666666666666666,2026-05-11 21:18:47,3,2026-05-11 12:19:56,25.4,65.3,18.44,15.374976240108543,
215,287.0457662785594,0.03133687404787767,0.21752407030991674,0.28898385025482165,67.76924376331414,126.18172445236921,0.23067956938275908,0.29836197505593615,199,2026-05-11 12:19:58,0.0,2026-05-11 21:18:49,1,2026-05-11 12:19:58,25.4,65.3,18.44,15.374976240108543,
219,292.4024582149258,0.03192166574398753,0.22107969757197915,0.2939379187057625,68.71681261711583,128.66224771676357,0.23489175454690542,0.30294927921289755,200,2026-05-11 12:20:06,0.5,2026-05-11 21:18:57,4,2026-05-11 12:20:06,25.4,66.0,18.61,15.53979221818015,
220,293.28622108765734,0.03201814640694949,0.22179086139024187,0.2948789118147433,69.06865839756226,129.03901214103692,0.23547264137400922,0.30387182108406935,204,2026-05-11 12:20:08,0.3333333333333333,2026-05-11 21:18:59,3,2026-05-11 12:20:08,25.4,66.5,18.73,15.657517916802728,
221,292.79116700665395,0.03196410120159977,0.22190856740629078,0.294267232600659,68.82522102981409,128.4887971815931,0.2351124850108727,0.30295209923556987,207,2026-05-11 12:20:10,0.5,2026-05-11 21:19:01,4,2026-05-11 12:20:10,25.3,66.5,18.63,15.569805101159753,
222,294.3544150218028,0.03213476146526231,0.22268119426998625,0.29596915887675973,69.28297773191605,129.67474587038845,0.23641687832695069,0.3051481145220517,211,2026-05-11 12:20:12,0.5,2026-05-11 21:19:03,4,2026-05-11 12:20:12,25.3,66.5,18.63,15.569805101159753,
223,296.0261110898668,0.03231726103601166,0.2237042545741714,0.2966901395722628,69.42426797296683,129.8590969369198,0.23711321967013912,0.30607915228570803,215,2026-05-11 12:20:14,0.6666666666666666,2026-05-11 21:19:05,3,2026-05-11 12:20:14,25.3,66.2,18.56,15.499565378898879,
224,295.87384063556453,0.032300637623969924,0.22376765923289235,0.2972512926477686,69.71714863063467,129.9782233621756,0.2375115888926334,0.3064787576617021,218,2026-05-11 12:20:16,0.5,2026-05-11 21:19:07,4,2026-05-11 12:20:16,25.3,67.1,18.78,15.710284545681493,
225,297.44763478849217,0.03247244921271749,0.22465131226069657,0.2985604741357319,69.94346695422682,130.59082236855286,0.2385934366521173,0.30794175248542094,222,2026-05-11 12:20:18,0.3333333333333333,2026-05-11 21:19:09,3,2026-05-11 12:20:18,25.3,66.5,18.63,15.569805101159753,
226,297.1380053575732,0.03243864687309751,0.22505657092605166,0.29839005625009085,69.80210572953723,130.4260594468777,0.2385480469542343,0.30774620183858287,225,2026-05-11 12:20:20,0.5,2026-05-11 21:19:11,4,2026-05-11 12:20:20,25.3,66.9,18.73,15.663458064174248,
227,298.4582765742023,0.03258278128539326,0.22545529574772372,0.2994209594578545,69.94981732467818,131.0032307181961,0.2394949406686037,0.3089274859200565,229,2026-05-11 12:20:22,0.5,2026-05-11 21:19:13,4,2026-05-11 12:20:22,25.3,66.8,18.71,15.64004482342062,
228,298.75702911722414,0.0326153961918367,0.2260896102446327,0.2998780634014035,70.22653584737978,131.08097782705116,0.2397827391486956,0.30907360334157047,233,2026-05-11 12:20:24,0.6666666666666666,2026-05-11 21:19:15,3,2026-05-11 12:20:24,25.3,67.5,18.87,15.80393750869599,
229,299.7611049965325,0.03272501146250355,0.22650454751439697,0.30077705429125423,70.20119159316346,131.4427227273923,0.24051699723014328,0.3099715080449859,236,2026-05-11 12:20:26,0.5,2026-05-11 21:19:17,4,2026-05-11 12:20:26,25.3,66.9,18.73,15.663458064174248,
230,300.66981771521824,0.03282421590777492,0.22725826759923864,0.3011647170937788,70.60368994254718,131.5697584493541,0.24097011800593235,0.3108197671707318,240,2026-05-11 12:20:28,0.3333333333333333,2026-05-11 21:19:19,3,2026-05-11 12:20:28,25.3,67.5,18.87,15.80393750869599,
231,301.2238925211003,0.03288470442370091,0.22763270274677344,0.3017698404495326,70.44918575782198,131.93723422673435,0.24153216199608668,0.31084931914065167,243,2026-05-11 12:20:30,0.5,2026-05-11 21:19:21,4,2026-05-11 12:20:30,25.3,67.5,18.87,15.80393750869599,
232,302.658743799838,0.03304134757640153,0.22859578454964194,0.30312807305258804,70.61341177151371,132.38449832221363,0.24224056565075705,0.3120064742883329,247,2026-05-11 12:20:32,0.5,2026-05-11 21:19:23,4,2026-05-11 12:20:32,25.3,68.3,19.06,15.991243434724975,
233,301.6000494653828,0.0329257695922907,0.22837762171380024,0.3028084395168155,70.77458868023699,132.44262791755284,0.24212522780211496,0.3122582139487256,251,2026-05-11 12:20:34,0.6666666666666666,2026-05-11 21:19:25,3,2026-05-11 12:20:34,25.3,67.8,18.94,15.87417723095686,
234,303.2505691586641,0.03310595733173188,0.22941809372365501,0.30428267889597427,70.9911495963569,132.97969987452598,0.24321791892532924,0.3133796195572893,254,2026-05-11 12:20:36,0.5,2026-05-11 21:19:27,4,2026-05-11 12:20:36,25.3,68.4,19.08,16.0146566754786,
235,303.89346501989854,0.03317614246942124,0.22994455446279996,0.30487271011775713,71.0870157640418,133.31087775660964,0.24356450624471768,0.3143333683080833,258,2026-05-11 12:20:38,0.3333333333333333,2026-05-11 21:19:29,3,2026-05-11 12:20:38,25.3,68.4,19.08,16.0146566754786,
236,305.06728020398083,0.03330428823187564,0.23067680706112967,0.30576713546905887,71.38974968447488,133.67847860229136,0.24438364212303135,0.31545041382386835,261,2026-05-11 12:20:40,0.5,2026-05-11 21:19:31,4,2026-05-11 12:20:40,25.3,67.5,18.87,15.80393750869599,
237,305.7336033750666,0.033377030936142645,0.23064721659086448,0.3063129093248746,71.45360520434045,133.9254497994063,0.24483528944849198,0.315507407236294,265,2026-05-11 12:20:42,0.5,2026-05-11 21:19:33,4,2026-05-11 12:20:42,25.3,68.6,19.13,16.061483156985847,
238,306.6106225922635,0.0334727753921685,0.23162518369279836,0.307323428611817,71.70281321582827,134.5703004876857,0.2455664600620097,0.31652583346790886,269,2026-05-11 12:20:44,0.3333333333333333,2026-05-11 21:19:35,3,2026-05-11 12:20:44,25.3,69.2,19.27,16.201962601507592,
239,306.56028575704227,0.0334672801044806,0.2318544877971057,0.30736916705627815,71.83020971158192,134.0484956065967,0.24573583094180773,0.3167302351296927,272,2026-05-11 12:20:46,0.5,2026-05-11 21:19:37,4,2026-05-11 12:20:46,25.3,68.9,19.2,16.13172287924672,
240,306.99939463403285,0.03351521775480708,0.23232319737988466,0.30744402487870326,71.72161161692456,134.21762072071436,0.24593194837221818,0.31720943711361377,276,2026-05-11 12:20:48,0.5,2026-05-11 21:19:39,4,2026-05-11 12:20:48,25.3,69.2,19.27,16.201962601507592,
241,308.35531316047764,0.03366324379481197,0.23322989427028637,0.3082092900742082,71.79025529204941,134.42719319388382,0.24650474886753845,0.3175212706493648,280,2026-05-11 12:20:50,0.6666666666666666,2026-05-11 21:19:41,3,2026-05-11 12:20:50,25.3,69.0,19.22,16.15513612000034,
242,309.3154572761928,0.033768063021418424,0.23348303569686574,0.30914655690645915,72.05325280917467,135.06343631438574,0.24714399912988017,0.31873705104424616,283,2026-05-11 12:20:52,0.5,2026-05-11 21:19:43,4,2026-05-11 12:20:52,25.3,68.6,19.13,16.061483156985847,
243,309.1123062802308,0.0337458849650907,0.2336630294848381,0.3094363191885949,72.32841583187071,135.15724423823053,0.24738831854411394,0.3188898845871527,287,2026-05-11 12:20:54,0.3333333333333333,2026-05-11 21:19:45,3,2026-05-11 12:20:54,25.3,69.2,19.27,16.201962601507592,
244,309.2600685283478,0.03376201621488513,0.23403705874709757,0.3095960640255297,72.31964326404349,135.17567380745024,0.24780166856300287,0.31934844262670026,290,2026-05-11 12:20:56,0.5,2026-05-11 21:19:47,4,2026-05-11 12:20:56,25.3,69.9,19.43,16.36585528678296,
245,310.81840762402544,0.03393214057030845,0.23466987429260894,0.3110063168570934,72.47593508802476,135.91936703872233,0.24870881353008992,0.3206518586255924,294,2026-05-11 12:20:58,0.5,2026-05-11 21:19:49,4,2026-05-11 12:20:58,25.3,68.6,19.13,16.061483156985847,
246,310.8993690529884,0.03394097915425638,0.23469427486560313,0.31122858762753447,72.49533911391235,136.00115686452295,0.2488583426725735,0.32077577965021187,298,2026-05-11 12:21:00,0.5,2026-05-11 21:19:51,2,2026-05-11 12:21:00,25.3,70.3,19.52,16.45950824979745,
255,314.3474304480333,0.034317405070745995,0.23812021106411244,0.3142681349236196,73.61179582957614,137.17520434283975,0.25169723139894673,0.3240417620416904,300,2026-05-11 12:21:18,0.6666666666666666,2026-05-11 21:20:09,3,2026-05-11 12:21:18,25.3,70.9,19.66,16.599987694319193,
256,316.09982138128834,0.034508714124594796,0.23880732429230622,0.3154115125854337,73.3854543913928,137.77035857027715,0.2527902436167129,0.3248070068464273,303,2026-05-11 12:21:20,0.6666666666666666,2026-05-11 21:20:11,3,2026-05-11 12:21:20,25.3,70.5,19.57,16.5063347313047,
257,315.57366588525156,0.0344512735682589,0.23863130770818786,0.3152399893952217,73.67814680399277,137.57079494754583,0.252655327710004,0.32474189414830024,306,2026-05-11 12:21:22,0.5,2026-05-11 21:20:13,4,2026-05-11 12:21:22,25.3,71.5,19.8,16.740467138840934,
258,316.7393515539739,0.03457853182903645,0.23909001407895306,0.31608789018951816,73.93031131859746,138.17938900027136,0.25323047948735417,0.3256331900958213,310,2026-05-11 12:21:24,0.3333333333333333,2026-05-11 21:20:15,3,2026-05-11 12:21:24,25.3,71.4,19.77,16.71705389808731,
259,317.0212260523515,0.03460930415418685,0.23969060553048055,0.3161208124360002,73.91867331803445,137.8500066915267,0.253633113223541,0.32587358788119947,313,2026-05-11 12:21:26,0.5,2026-05-11 21:20:17,4,2026-05-11 12:21:26,25.3,71.2,19.73,16.670227416580065,
260,316.4900226504698,0.03455131251642683,0.23973318868380133,0.3164027617382923,74.12067594776786,138.07454307907486,0.2536971588232921,0.326111847404109,317,2026-05-11 12:21:28,0.5,2026-05-11 21:20:19,4,2026-05-11 12:21:28,25.3,71.4,19.77,16.71705389808731,
261,318.59753638491,0.034781390435033845,0.24039925919980257,0.3179318548723042,74.26486975949149,138.83750975772605,0.25490347595811863,0.3273582849586328,321,2026-05-11 12:21:30,0.6666666666666666,2026-05-11 21:20:21,3,2026-05-11 12:21:30,25.3,71.9,19.89,16.834120101855433,
262,318.04360677682746,0.03472091777039601,0.24075732763653906,0.3173028905868584,74.2906599865515,138.2128408907194,0.2544180565581854,0.3266386008504357,324,2026-05-11 12:21:32,0.5,2026-05-11 21:20:23,4,2026-05-11 12:21:32,25.3,71.7,19.84,16.787293620348184,
263,317.90377894045673,0.03470565272275728,0.24071322704918596,0.31724326433307437,74.23354886180178,138.5617576450624,0.25455325794129985,0.32718772342256325,328,2026-05-11 12:21:34,0.6666666666666666,2026-05-11 21:20:25,3,2026-05-11 12:21:34,25.3,71.8,19.86,16.810706861101806,
264,319.3405568714454,0.03486250620867308,0.2414985727354358,0.31859553338924895,74.53134054872966,139.07123271200916,0.25541042772459616,0.32810173419084426,331,2026-05-11 12:21:36,0.5,2026-05-11 21:20:27,4,2026-05-11 12:21:36,25.3,71.9,19.89,16.834120101855433,
265,320.3380260057758,0.03497140021897115,0.2419828566730784,0.3195973833574232,74.46127610659273,139.5679555145457,0.2564012495774517,0.3293133914467535,335,2026-05-11 12:21:38,0.3333333333333333,2026-05-11 21:20:29,3,2026-05-11 12:21:38,25.3,72.2,19.95,16.904359824116302,
266,319.07108160563035,0.034833087511531705,0.24158075645854174,0.31888018656648043,74.5338302730207,139.08761236246556,0.25555726674220036,0.3288508469125617,338,2026-05-11 12:21:40,0.5,2026-05-11 21:20:31,4,2026-05-11 12:21:40,25.3,71.9,19.89,16.834120101855433,
