scan_id,F_area_total,F_mean,F_p95,F_p99,F_top10_area,F_main_roi_area,F_main_roi_mean,F_main_roi_peak
16,0.9615635147420503,0.0010016286611896357,0.0047635119976630735,0.006523110663995594,0.18258280479287664,0.25693362984987345,0.004429890169825404,0.0069641574670396495
17,0.9704839685660122,0.001010920800589596,0.004355205164763249,0.00602701572532233,0.15504831971788016,0.24263607662197914,0.004332787082535342,0.006864666975703027
18,0.9851876325737644,0.001026237117264338,0.004448115585590339,0.006790681851015429,0.14780826931903707,0.2831948428261792,0.004882669703899641,0.007854285726223634
19,0.9539828668705097,0.0009937321529901143,0.004214960424624472,0.006934459128768627,0.14513412316716015,0.2832183491738364,0.004968742967962043,0.008054340624296417
20,0.9789451619449571,0.0010197345436926636,0.004381987285726792,0.006329213331243322,0.11676141109329818,0.2392112688502415,0.00478422537700483,0.007331173367077443
21,1.0122654138655733,0.0010544431394433056,0.004397893752423923,0.006196177390022196,0.10772536216447043,0.23457412927359675,0.004787227128032587,0.007207409740781514
22,1.0365587471467472,0.0010797486949445283,0.004618963268093263,0.0065566264153438724,0.11781758603401926,0.25564492262390465,0.005012645541645189,0.007518984254918193
23,0.9361123597437596,0.0009751170413997496,0.004102294910958049,0.005498907736260346,0.09011377824234158,0.19008482417299097,0.004320109640295249,0.006203575858841147
24,0.9856470151351134,0.001026715640765743,0.004712776621779552,0.006604448742267222,0.13369133349901602,0.2788572127553335,0.004979593084916669,0.007456561221334685
25,0.8938593248930666,0.0009311034634302777,0.00435779784755053,0.0059084059789370705,0.12702348806894542,0.24036420163534927,0.004451188919173134,0.00689264962067467
26,1.1488038035225039,0.0011966706286692748,0.005593225139898998,0.007922157249962265,0.21336574840409592,0.3677173681610428,0.0055714752751673145,0.008994102531770347
27,0.9964277037957371,0.0010379455247872262,0.004827635159640565,0.007307163187300904,0.18536924779934733,0.33858933522775536,0.005053572167578438,0.008394845674719115
28,1.0014888554878927,0.0010432175577998882,0.0048615111100438965,0.006922724628067959,0.18382896740061688,0.3079229414285167,0.004887665736960583,0.007872012826674494
29,0.8530469448904183,0.0008885905675941857,0.004241615684822323,0.006687265309989176,0.1741498541533428,0.31089731039097235,0.004505758121608295,0.007633696907871628
30,0.8926709810066955,0.0009298656052153079,0.00447536473758241,0.007187532167944275,0.1825876533368116,0.3207891657161413,0.00486044190479002,0.008379867923721545
31,0.9146858808737266,0.0009527977925767986,0.004649151350041502,0.0066424821389152585,0.1759291971650506,0.2962004121062782,0.004701593842956797,0.0076026688958585695
32,0.9177144319690195,0.000955952533301062,0.0046343355461510565,0.006564750485614343,0.15258795391581065,0.2785970491911248,0.004721983884595336,0.0075134117641618425
33,0.9393667696181557,0.0009785070516855788,0.004590692297536854,0.006366484507797252,0.15390141185907222,0.2647615477699267,0.004644939434560118,0.007386103985599707
34,0.9056926092362529,0.0009434298012877634,0.004199629076310498,0.006313675553548503,0.13454388816151042,0.24905582778166904,0.004612144958919797,0.007398824829793239
35,0.8297045840410773,0.0008642756083761221,0.0038681370279480074,0.006038655936909144,0.12746790609825004,0.24993172298457897,0.004384767069904894,0.006995070944319222
36,0.8954258348511173,0.0009327352446365805,0.004322567380234615,0.006514934625355262,0.1480892041666217,0.2163908650514088,0.00450814302190435,0.007258847200426491
37,0.9491275856516515,0.000988674568387137,0.005005818302376298,0.006389686773575339,0.16425743057630587,0.3297152098598842,0.004848753086174767,0.007017243487582871
38,0.9888124476281368,0.0010300129662793092,0.004605310851824982,0.006758159998312829,0.16627692114050324,0.28933015451554916,0.00474311728714015,0.0076439879075558695
39,0.9475996171232358,0.0009870829345033705,0.004415740273732584,0.006060043020355472,0.12209087174169528,0.2203729475578741,0.004497407093017838,0.006592723587230874
40,1.105378948907675,0.0011514364051121615,0.005756030926088703,0.007737398193356362,0.2098332006860378,0.36155525255071214,0.005649300821104877,0.008448615946596329
41,0.9529314505705547,0.0009926369276776611,0.00445510346021274,0.005753733435182654,0.11158892589005848,0.2512307804721685,0.004486263937003009,0.006352461734276744
42,0.8991749359625354,0.0009366405582943077,0.003862883914229544,0.005175179321244195,0.08047524948078424,0.2158614508404318,0.004151181746931381,0.005816184955760837
43,0.9817619417652657,0.0010226686893388185,0.00421631808351659,0.005703466396587759,0.10918152476978793,0.2346330257880748,0.004427038222416506,0.006461314181220374
44,0.8666704746624954,0.0009027817444400994,0.004012136691856269,0.004679956678190194,0.07113672056932602,0.15047461176403268,0.003761865294100817,0.004906344667871782
45,0.9168098768598465,0.0009550102883956734,0.004161306766105709,0.00568221929419915,0.08939874936628331,0.19333370703678332,0.004496132721785659,0.006853553917446303
46,0.8782178935144382,0.0009148103057442065,0.0041340184060006755,0.00526201268116649,0.08313178937089598,0.18347291284568845,0.0042668119266439175,0.00614905789410444
47,0.8177145052556404,0.0008517859429746254,0.003988566202146665,0.004507929573354453,0.08370645954015171,0.13384074429390186,0.003717798452608385,0.00533724065829293
48,0.8757805304878992,0.000912271385924895,0.004107342219964871,0.005775635523456346,0.10028580067481226,0.19514598286155707,0.004435135974126297,0.006952224058925314
49,0.9008249006615856,0.000938359271522485,0.004098768374540404,0.00623270200404164,0.10077062795999482,0.22218909287624206,0.00472742750800515,0.007292564080401812
50,0.8087887836089396,0.0008424883162593121,0.004145744562511103,0.004732856467952134,0.08391227255328827,0.19669757667879284,0.003450834678575313,0.004755393297097013
51,0.8434776361269101,0.000878622537632198,0.0038729860354944313,0.005380261123367458,0.08213877130925895,0.19554761423319506,0.004251035092025979,0.006262998106517907
52,0.8939880371397116,0.0009312375386871997,0.0039605353795167325,0.005990675683052986,0.09539688222866591,0.22848702828228842,0.004569740565645768,0.00688601920433025
53,0.8715331048023472,0.0009078469841691117,0.003989804597394752,0.005960401878841453,0.09449263095194958,0.22839570164073364,0.004567914032814673,0.006880483337087599
54,0.85936491582535,0.000895171787318073,0.00438207300378956,0.0049071723877231205,0.08481947218626537,0.19960935343629943,0.0036292609715690804,0.0049187340815680155
55,0.9340571292803012,0.0009729761763336471,0.0042599512488875595,0.005734062713726897,0.08696673962717,0.20179338526876986,0.004586213301562951,0.006612921243633384
56,0.986279726678031,0.0010273747152896157,0.004580303003247733,0.007025639897319094,0.14254692653553777,0.3018391579405054,0.005115917931195007,0.008095458200812014
57,0.8078181672961744,0.0008414772576001816,0.004031003552349543,0.004640077036500121,0.07602032890972696,0.19044869998831188,0.003400869642648426,0.004653667560528823
58,0.8427323408965639,0.0008778461884339208,0.004193260615578536,0.0057484917272940875,0.10393502272600126,0.21939058952817042,0.004477358969962661,0.006652156210856008
59,0.8347774188053272,0.0008695598112555492,0.0040293071578298995,0.005261182002736059,0.0805383758410389,0.182823328378989,0.004155075644977023,0.005876666268085323
60,0.8328855080190107,0.0008675890708531362,0.004156009782326126,0.005172423543357775,0.08596526770011004,0.23769031330797957,0.0037728621159996757,0.0053567249194395525
61,0.8930168790858866,0.0009302259157144652,0.00433684664207397,0.00510203090692256,0.07875270673416108,0.16885851333332108,0.004221462833333027,0.00571583337167848
62,0.7797861232065051,0.0008122772116734428,0.004061497089998087,0.00484246553434019,0.08401829717036144,0.16121335952077626,0.003932033159043323,0.005615250664666007
63,0.7880896499300918,0.0008209267186771789,0.004310789373856528,0.004827966878177862,0.08969644608019306,0.15581619020601556,0.0039952869283593736,0.005589252840565737
64,0.8015344914711435,0.0008349317619491079,0.003923319991333232,0.004781501874904702,0.07613268651724536,0.15126920568695085,0.0038786975817166882,0.00559071270454089
65,1.5610330249934803,0.001626076067701542,0.007047230719493031,0.00862978659799162,0.14834623533234934,0.34725838893253114,0.006945167778650623,0.009325842672263378
66,1.2211875652013444,0.0012720703804180672,0.005335955138425035,0.006814857403482101,0.13117406694655917,0.27736408418324365,0.005333924695831609,0.0075065131868160915
67,1.781502592137647,0.001855731866810049,0.006187505562980742,0.00828013522973669,0.14665726158314796,0.3746936473258536,0.006460235298721613,0.009193397710842046
68,1.5193746507555033,0.0015826819278703158,0.005517036813339766,0.007760140132473255,0.1194890854987739,0.46637737899997644,0.005757745419752796,0.007912077484128359
69,1.2607871640694361,0.0013133199625723292,0.00489581481213114,0.006361959995586685,0.10532865606193305,0.3562436065184704,0.004814102790790141,0.006525475380879237
70,1.2593882382981654,0.0013118627482272556,0.005487518654078658,0.007599283583820494,0.1275372205233959,0.3159821293242279,0.005745129624076872,0.008343336478913393
71,0.8733864201987678,0.0009097775210403831,0.004511459477713074,0.006597611670086588,0.1454976495386368,0.3912026839285043,0.004548868417773306,0.006795315966732995
72,0.9520784906090012,0.0009917484277177095,0.0049163536743481034,0.006305961182631651,0.1363237873820738,0.32721035967469164,0.0043628047956625554,0.006388175343361725
73,1.1982779870884617,0.001248206236550481,0.005796320799031947,0.007219287216082545,0.15955571667647597,0.3930049122626643,0.0052400654968355245,0.007436046503230453
74,0.8415962112713262,0.0008766627200742981,0.004165845688193575,0.005559150355224149,0.10795022910623187,0.27193944835243744,0.003941151425397644,0.00577228398477003
75,1.1694499903276125,0.0012181770732579296,0.004930524419898629,0.0073451797373474854,0.2065283014223524,0.4750715285470422,0.004798702308555982,0.0074959288907644585
76,0.9825949876684915,0.001023536445488012,0.004270609006921379,0.005064092580555435,0.10680480239375148,0.2330999343702765,0.0036421864745355705,0.005178946444353523
77,1.066166766094791,0.0011105903813487408,0.0045818376651007645,0.005983153426330896,0.1280927937755399,0.3164347366963338,0.004276145090490998,0.006032267151676154
78,0.9341233777360571,0.0009730451851417261,0.004403082291061629,0.005871563728781612,0.11053387132166193,0.2965659692141955,0.004118971794641604,0.0061071097882752666
79,1.2828510020180337,0.0013363031271021184,0.005635819533750409,0.007525017591925113,0.1578309155645762,0.42891819018990074,0.005361477377373759,0.007765876563738361
80,1.1674524764730605,0.001216096329659438,0.005593296191758698,0.009020944885826096,0.20101112938671845,0.5258980683285225,0.006044805383086466,0.009256966267099234
81,1.1655955501703308,0.001214162031427428,0.0072725512280014,0.009409146260015636,0.22930777337714037,0.5195900048039133,0.006577088668403965,0.009689294452152688
82,1.2068898719484649,0.0012571769499463176,0.006583217822191792,0.007775501219237156,0.16930514092442983,0.366233670627634,0.005548995009509606,0.00802089573331194
83,0.974175944650463,0.0010147666090108988,0.005387537640273507,0.006419957653609195,0.16139162624381875,0.30364024860687955,0.004400583313143182,0.006644207076121142
84,1.3612124492680877,0.001417929634654258,0.007246421204220592,0.009111857600293054,0.2052251995098182,0.48443184380915116,0.0064590912507886825,0.009382373052211911
85,1.3818544788552556,0.001439431748807558,0.006903272184913301,0.00928384164891914,0.19909998078725571,0.5004066609129527,0.006498787804064321,0.009571517678760928
86,1.1751834521498954,0.0012241494293228077,0.0065234639845342555,0.009912786599847552,0.2564211453997832,0.5693237656353025,0.006543951329141408,0.010166936252818377
87,1.570890819539755,0.0016363446036872448,0.007598305271311069,0.010230280274039438,0.22545950270076534,0.612182695862881,0.007287889236462869,0.010492449110199894
88,1.2731294284125714,0.0013261764879297618,0.008157095481241975,0.009969465438825082,0.25224309190936445,0.5521646467779434,0.007079033933050556,0.010216911756552689
89,1.4390295593598352,0.0014989891243331617,0.007265439284507423,0.011417530630962926,0.2813241391695943,0.6926398036896272,0.007695997818773635,0.01171169209740568
90,1.1669447787831169,0.00121556747789908,0.006222237707575236,0.007555837016104296,0.17575511401110389,0.34652283253780874,0.005250345947542557,0.007840014052711007
91,1.8900673423575731,0.001968820148289139,0.011116006276544724,0.013475408696426184,0.2899385811609748,0.7878044125333604,0.00997220775358684,0.013813638465590805
92,1.6368856083958336,0.0017050891754123267,0.008793841562428397,0.013540598604349498,0.3221281878065395,0.8322632644520521,0.00935127263429272,0.013810198952094984
93,1.7867062103525373,0.0018611523024505596,0.010240493774810644,0.013515916458858204,0.2876990534913404,0.8119724220421483,0.009782800265568051,0.013858409342835621
94,1.3869423737291569,0.001444731639301205,0.009352925169653234,0.01179323395966501,0.29390326790009874,0.6461371480501893,0.008283809590387043,0.012101135396535422
95,1.7023571629974081,0.0017732887114556334,0.007723110066046403,0.011340399049570137,0.16889228491658348,0.5944117117642924,0.008255718218948506,0.011687140615691179
96,1.600604194191137,0.001667296035615768,0.00876163021936376,0.011986342385479389,0.29695613156314815,0.7076755839191736,0.008325595104931454,0.012283739971279123
97,1.7187344997170513,0.0017903484372052618,0.008733479426851248,0.013120766238090996,0.3108556586117656,0.82576158214102,0.00907430310045077,0.013414372035338845
98,1.3787207065329423,0.0014361674026384815,0.009107993006781213,0.01201472034525997,0.2979762404834174,0.6727833453059457,0.00830596722599933,0.012378393589571896
99,1.6722497515645451,0.0017419268245464012,0.009920276478372184,0.011536393711886108,0.2847782205300007,0.6222039326163502,0.0084081612515723,0.011886100310237513
100,1.4510680426572464,0.0015115292111012983,0.009118875717726616,0.011398372300133143,0.2615848723943789,0.6640949076222353,0.008198702563237473,0.011690605985491572
101,1.5800890698204377,0.0016459261143962893,0.008235172365562971,0.012453553627308598,0.36865252474416366,0.8595252957888883,0.00781386632535353,0.012815859367731903
102,1.3855129684843792,0.0014432426755045618,0.007374642094443292,0.010314096060537981,0.2482277981268345,0.5544117770122904,0.00693014721265363,0.010638678917098897
103,0.9398044082528461,0.0009789629252633812,0.006130862102758043,0.007569247766238741,0.2175355072332732,0.37574359071784846,0.005077616090781736,0.007793654127472358
104,1.4745473357490275,0.0015359868080719037,0.007498296614982785,0.008997308346047107,0.2020773027454565,0.4692321399496773,0.0065171130548566285,0.00925196085548283
105,1.0749992003900575,0.0011197908337396431,0.006850231686902795,0.008978542206390308,0.2285950256211967,0.48580412506588294,0.00614941930463143,0.0092420482570564
106,1.3512451675869068,0.0014075470495696946,0.008081228223595638,0.00984235668357309,0.22333150527776663,0.5375470201132277,0.007072987106752996,0.010166854184635754
107,1.6322215634861388,0.0017002307952980612,0.007444168792025197,0.008558619814965817,0.14270516444295323,0.4264537942809593,0.006560827604322451,0.008833898850554255
108,1.03075248296457,0.0010737005030880937,0.007249827527740181,0.008713861796073854,0.26610355553878057,0.4206330556779294,0.0057620966531223205,0.00901169759428784
109,1.5885580763582077,0.0016547479962064663,0.009687755051951043,0.011138219079132703,0.27035273884609423,0.5856914317038183,0.00802317029731258,0.011193286002130142
110,1.3805044575883159,0.0014380254766544957,0.009023809899831505,0.010952052433744931,0.2802294729017263,0.5819022691759539,0.007758696922346052,0.01119578824886475
111,1.1662815599479837,0.0012148766249458164,0.007348293651208762,0.00954626218064587,0.26564935862193556,0.5051403744873318,0.006394181955535846,0.009854741641378652
112,1.3617787905422816,0.0014185195734815433,0.008831932059000824,0.01106926963605129,0.26407730608883473,0.647941652312168,0.007999279658174914,0.011296186540420151
113,1.72145400162775,0.0017931812516955728,0.008315395633273577,0.012361612949332633,0.2724050622450665,0.781737278372007,0.008685969759688966,0.012618096034517566
114,1.4958270250038452,0.0015581531510456721,0.007138620015577323,0.011233384586787692,0.24152180123698475,0.6720570555250744,0.007724793741667522,0.011518893971680884
115,1.1022343880288066,0.0011481608208633403,0.006064038947711399,0.007980504593537923,0.19609060418900798,0.37166339485599803,0.0053094770693714,0.00826599858158668
116,1.499306389029642,0.0015617774885725438,0.008537424661989573,0.013111068023589545,0.34423681012205776,0.8449412352170799,0.008534759951687676,0.013473633164138204
117,1.2876785529781198,0.001341331826018875,0.008186085614103495,0.009833135921426532,0.24603094258608782,0.5479047222520079,0.0070244195160513835,0.010077366279640714
118,1.083197374881806,0.0011283305988352146,0.006489079039710386,0.009711221246206138,0.2681488862848484,0.5293664923743575,0.006227841086757147,0.010040303680686792
119,1.2499870041753856,0.0013020697960160266,0.00809648145022303,0.010232846311656222,0.2481816894925965,0.5582180548376657,0.007156641728688022,0.010535450258938438
120,1.2108465905984276,0.001261298531873362,0.00702201821395248,0.008716540917362433,0.21506793055603007,0.4307223255024823,0.006066511626795525,0.00900462475430023
121,1.8169923596598263,0.0018927003746456524,0.009898684919977026,0.011333383517393967,0.2642711869379101,0.6322628060066795,0.008430170746755727,0.011648110708274546
122,1.0295268118106489,0.0010724237623027592,0.006830210584335274,0.008830032927445162,0.25239884552110015,0.4395676989873587,0.005708671415420243,0.009170688070867235
123,1.9651689303485431,0.0020470509691130657,0.008597868105634298,0.012013908874753707,0.22741226699849182,0.7284381553565206,0.008776363317548441,0.01228633450357935
124,1.5515415795600709,0.0016161891453750738,0.008313389347850132,0.009648291464334291,0.1962416198630847,0.4646173214754511,0.007147958791930017,0.009923627059053256
125,1.7664423687509734,0.0018400441341155972,0.008903831501516137,0.010147265735511475,0.16828567524321292,0.4827348672401127,0.007913686348198569,0.010201295150576248
126,1.167281429457459,0.001215918155684853,0.007890957993606602,0.009514200093523249,0.2572641668172755,0.49992389089671946,0.006577945932851572,0.009818951055749429
127,1.3444595719537598,0.0014004787207851665,0.007587279838112031,0.0100027574236036,0.2451100569448832,0.512492364875091,0.006833231531667879,0.01030877135138073
128,1.1948102987649585,0.0012445940612134984,0.007734546454413252,0.009958745391074263,0.25761622482309704,0.527440494378602,0.006762057620238487,0.010274204384450968
129,1.5024815874435538,0.0015650849869203686,0.008508993662079857,0.010039396700160854,0.24499289810856734,0.5065958421696081,0.007135152706614198,0.01032993658575566
130,1.4056577354451534,0.0014642268077553681,0.009147089017039594,0.011586892451945156,0.2758393246820523,0.6812163826438887,0.008307516861510838,0.011847894308028992
131,1.1724181527806077,0.0012212689091464664,0.0077143957964856775,0.010780975597110975,0.2722453210700958,0.5971956308298457,0.007195128082287298,0.011073642950838129
132,1.1561523263285993,0.0012043253399256243,0.007276914482840115,0.008773651288181292,0.2508004016505182,0.4616603753940893,0.005995589290832328,0.009028394474232131
133,1.2975612531786676,0.0013516263053944453,0.007647214406338861,0.009616307309395722,0.2170362018783075,0.47628528430180467,0.006708243440870489,0.009925337851024035
134,1.613679859359919,0.0016809165201665823,0.007013749090281557,0.010844139198691129,0.2035783234907216,0.5775846022820523,0.007599797398448057,0.011091949835004177
135,1.2869189220030843,0.001340540543753213,0.005861354834922609,0.009681945739176415,0.2176105179313612,0.5128356763545401,0.006254093614079757,0.009993563627212966
136,1.4024070233529278,0.0014608406493259664,0.007914757247319867,0.010559469051033167,0.1900483226453995,0.5454594298032363,0.007682527180327271,0.010877594582276807
137,1.8445848973730312,0.0019214426014302409,0.009569662554852074,0.01185986169731374,0.2790976015174808,0.6320419616498578,0.008427226155331438,0.012204670317928304
138,1.7002531111443693,0.0017710969907753847,0.010444070225310645,0.012813343692356927,0.3005715352045118,0.7298141007952688,0.009238153174623655,0.013191607520197077
139,1.8197733288914841,0.001895597217595296,0.010026299087058859,0.015558299767170545,0.39239947856802865,0.9602010189766002,0.010324742139533334,0.01596295622785736
140,2.1124609637689193,0.002200480170592624,0.011142325461838206,0.0157296506799136,0.3773713705724206,0.9416280706067586,0.010949163611706496,0.016158654657656958
141,1.814068229080956,0.0018896544052926624,0.010373080470252871,0.012878817285242785,0.3436017132759003,0.6707886785717999,0.008826166823313157,0.013261613491749888
142,1.5931084067785082,0.0016594879237276127,0.009905663306878693,0.012124277776053806,0.33618797632107833,0.6299761004081609,0.008289159215896853,0.012531519506176269
143,1.9726416864223122,0.002054835090023242,0.010556505081575983,0.014870368065711842,0.3349241490688958,0.8662648396232997,0.010436925778593972,0.015210083101460757
144,1.8628261124953103,0.0019404438671826148,0.01109946175027484,0.013868506311126514,0.33565904250385453,0.7715012663023891,0.009765838813954293,0.01424069106821935
145,1.762941560255625,0.0018363974585996095,0.010911238346992334,0.01514569666088932,0.3663639038713606,0.886143055751527,0.010425212420606199,0.015542264402130744
146,1.9014187079293248,0.00198064448742638,0.011392972694179253,0.014708659916397011,0.3371194996206495,0.8835727903236675,0.010518723694329376,0.015011007367214158
147,1.6245358524059086,0.0016922248462561548,0.011293800913306137,0.013161105004341827,0.3203516650665975,0.6666938607514205,0.00939005437678057,0.013286800477365131
148,1.5622949886715323,0.0016273906131995127,0.009696594173828118,0.011417618161506247,0.33657948859003317,0.5587614692111139,0.0076542667015221085,0.011617919856443275
149,2.4331044060119296,0.0025344837562624265,0.012117966815411057,0.017548089595767556,0.3756758083629806,1.1592046677938324,0.01246456632036379,0.017908896592786196
150,2.0653344252944024,0.002151390026348336,0.012166705952587856,0.016698429293210262,0.3733403427656865,1.052200523336288,0.012094258888922852,0.01700419787852181
151,1.870028901227072,0.0019479467721115334,0.010195922947237987,0.01544752821342068,0.404592246419914,0.9899242662587423,0.010311711106861899,0.015771897372124744
152,1.282381471832398,0.001335814033158748,0.009245612449518017,0.012132432063351224,0.321849441315109,0.6525627946080163,0.008157034932600202,0.01248070917144273
153,1.6719349981354534,0.0017415989563910974,0.00932471368085042,0.014857713837917667,0.3789177704900103,0.8747071988225146,0.009939854532074029,0.015247183034924802
154,1.5998270917268094,0.0016664865538820932,0.010271400892642425,0.013298740709275114,0.31951565917867175,0.7590212437382166,0.009370632638743414,0.01360723323802171
155,1.277724847891381,0.0013309633832201885,0.008970188683469682,0.011388443293863636,0.3105923408867717,0.5877756479573714,0.007733890104702255,0.011724596043787549
156,1.555361435813455,0.0016201681623056823,0.010655777499001186,0.013119118211663606,0.3162266184042233,0.74198161816298,0.009392172381809874,0.013448936007851301
157,1.5892756589080892,0.0016554954780292595,0.009695899817357292,0.012053886647137585,0.298206586238451,0.6570437984112366,0.0084236384411697,0.012401844837419065
158,1.3091111960666133,0.0013636574959027222,0.008976257226460334,0.011413853913166416,0.31215701016352004,0.5827550930647245,0.00766783017190427,0.011783476050557634
159,1.7162424418994826,0.0017877525436452945,0.010431023426696684,0.014992985071079398,0.35110491338945365,0.9066433902378471,0.010421188393538472,0.015375665818329871
160,1.5779881215078744,0.0016437376265707024,0.010132382910708896,0.012211979937122013,0.33589195228619484,0.6554560765481519,0.008512416578547427,0.01252230934427013
161,1.518675804240602,0.001581953962750627,0.010289995853927654,0.012343497248831945,0.31823867065412514,0.6386644443872189,0.008630600599827282,0.0127100981067341
162,1.7012057046735807,0.0017720892757016465,0.010764023881275103,0.013909699472332716,0.3432701041665326,0.7626550895323602,0.009653861892814686,0.01431025404412768
163,1.8016949397589501,0.0018767655622489064,0.011659152833781593,0.015562021437269815,0.360877966850395,0.8971135013963932,0.010940408553614552,0.015967488200103935
164,1.7247339800677794,0.001796597895903937,0.01180715266457505,0.014450496817825858,0.33523749246806445,0.8298788577852838,0.010373485722316047,0.014826245757804862
165,2.4504084682509415,0.0025525088210947306,0.013397177302945682,0.01704366396766182,0.35345392781274854,1.0568860748031457,0.012581977080989829,0.017460251799442515
166,1.6412944066223472,0.001709681673564945,0.011543899369229865,0.013716351501527635,0.33011610159510574,0.755727138523794,0.009943778138470975,0.0141002266928035
167,1.4505510123247136,0.0015109906378382434,0.009716641731445897,0.011357951102811447,0.3126592895833491,0.5894302240505181,0.007965273297979974,0.011694522846267895
168,1.5315577544970622,0.0015953726609344398,0.010812598113453219,0.012980850763147051,0.34316657235003234,0.6813640509450128,0.00908485401260017,0.013388238799122218
169,1.6529776851060771,0.0017218517553188304,0.010366658500667883,0.013556207142298578,0.33666965976325886,0.766148933120743,0.009343279672204182,0.013930643784467645
170,1.292539475483213,0.0013463952869616801,0.008613230774930888,0.011701028920138114,0.32730809203821654,0.618689915506043,0.0076381471050128765,0.01207470706391654
171,1.7077126462420364,0.0017788673398354546,0.010618630023190271,0.01248859108988334,0.3312915581229116,0.6272061241681859,0.008711196169002582,0.012621715303237843
172,2.241626288517383,0.0023350273838722737,0.011042781131429848,0.01663554418815542,0.40154035613296024,1.05648325162091,0.011483513604575108,0.017047793812897158
173,1.7204220512428197,0.001792106303377937,0.009827517058482902,0.01455440438489437,0.3608353637218261,0.8652196423420128,0.009832041390250144,0.01494197593405667
174,1.5989781581309264,0.0016656022480530483,0.009999280263084623,0.01280856775386496,0.3352093771297738,0.6991777003720583,0.008739721254650728,0.013199095504622614
175,1.6787730907450062,0.0017487219695260482,0.010955329031159944,0.01335116874981469,0.3437349268645834,0.7042512080421898,0.009390016107229197,0.013732490058177848
176,2.0508159650838835,0.002136266630295712,0.012751430692526138,0.016486844333693466,0.35504848425227303,0.9817114774742999,0.011827849126196385,0.01697443782806997
177,1.9985762815682473,0.0020818502933002575,0.0121840177664793,0.014741112355933122,0.3278064101035791,0.8636079971043721,0.010795099963804651,0.015125046837573807
178,2.0330348365932105,0.002117744621451261,0.012833871458361975,0.016432130328931996,0.35227182144301594,0.9523515643572249,0.011904394554465311,0.016836231777939505
179,1.7555354967450776,0.0018286828091094557,0.011010451462789813,0.013491486921962089,0.3233931200117094,0.7342597188115901,0.009535840504046626,0.013929525543240208
180,1.6104169429012416,0.00167751764885546,0.009232885870149655,0.013824747058306403,0.3478557977119403,0.8298623585333958,0.009220692872593287,0.014215842864100969
181,1.9898355499329616,0.002072745364513502,0.012347011107533484,0.015231104770630817,0.3371337807058552,0.8853805339243573,0.011207348530688067,0.015600016752159515
182,1.5183078320994432,0.00158157065843692,0.010455215484603994,0.012925623524710729,0.3092043098089187,0.6970256775375682,0.00917139049391537,0.013341580148740189
183,1.4862168548689125,0.0015481425571551171,0.00968109828232674,0.013118115373510654,0.33687368730162365,0.727437388025818,0.008980708494145902,0.013482711836995622
184,1.5712637709894177,0.0016367330947806434,0.01048114112319246,0.01235418002052646,0.31918905625145044,0.6566864641873514,0.008755819522498019,0.012667533778883765
