scan_id,HA_ref,HA_pred,residual,model,split,split_strategy
1095,19.252174352380305,18.952136933823592,0.3000374185567125,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1099,19.29795835797455,18.892628504191467,0.4053298537830834,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1100,19.046146327206205,19.030430074713422,0.01571625249278341,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1103,19.229282349583183,19.054032709590444,0.1752496399927388,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1106,19.320850360771676,18.942693366845685,0.378156993925991,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1110,19.252174352380305,18.973899396047617,0.2782749563326874,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1114,19.618446397134274,18.98251981755423,0.635926579580044,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1117,19.252174352380305,19.02790327859151,0.2242710737887954,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1121,19.069038330003323,19.04897848531759,0.02005984468573274,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1125,19.252174352380305,19.017601890871905,0.2345724615083995,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1128,19.229282349583183,18.99128187934267,0.23800047024051452,HA ~ feature,test_30_blocked_balanced,blocked_balanced
