scan_id,HA_ref,HA_pred,residual,model
450,48.25269893615293,46.906636852720254,1.3460620834326775,HA ~ feature
451,52.60280355591706,43.58504118975192,9.017762366165144,HA ~ feature
452,45.91033491012609,44.49605856756578,1.4142763425603064,HA ~ feature
453,47.78422613094757,45.355488704657205,2.4287374262903683,HA ~ feature
454,49.791966724684855,46.20081462349093,3.591152101193927,HA ~ feature
455,44.57184118096789,44.709907889761844,-0.1380667087939571,HA ~ feature
456,48.0519248767792,44.89393898697279,3.1579858898064117,HA ~ feature
457,50.43550807924448,46.478646416665434,3.956861662579044,HA ~ feature
458,42.29640184139896,43.95800795705884,-1.661606115659879,HA ~ feature
459,47.85115081740546,44.986833259506724,2.8643175578987368,HA ~ feature
460,52.402029496543335,50.356396214472355,2.0456332820709804,HA ~ feature
461,44.10336837576253,42.222235230942566,1.8811331448199624,HA ~ feature
462,46.955354099296386,44.173339011350755,2.7820150879456307,HA ~ feature
463,54.34832474471753,48.7665698536052,5.5817548911123325,HA ~ feature
464,48.65194068502235,45.977295638742206,2.6746450462801477,HA ~ feature
465,46.000608767582456,47.780179240961445,-1.779570473378989,HA ~ feature
466,49.77875674993431,46.01481648434037,3.763940265593938,HA ~ feature
467,50.17645653755031,42.93808109424195,7.238375443308357,HA ~ feature
468,48.25424089740636,43.86617360889639,4.388067288509973,HA ~ feature
469,50.88495110902475,45.89795542888466,4.98699568014009,HA ~ feature
470,52.46895418300126,47.237807426020524,5.231146756980735,HA ~ feature
471,52.46895418300126,47.711391188751065,4.757562994250193,HA ~ feature
472,50.906239487984095,47.218039796570444,3.688199691413651,HA ~ feature
473,51.62448568410834,47.792333020127735,3.832152663980608,HA ~ feature
474,52.43534148019381,47.46680956979092,4.968531910402895,HA ~ feature
475,51.28662910240606,47.4803280889998,3.8063010134062623,HA ~ feature
476,50.27305935729924,46.85852664413585,3.414532713163389,HA ~ feature
477,50.51507592129791,47.19125035718712,3.323825564110784,HA ~ feature
478,51.32983521035109,47.30020411683954,4.029631093511554,HA ~ feature
479,51.32983521035109,47.793189045137034,3.5366461652140586,HA ~ feature
480,52.28038771424649,48.15482348193443,4.125564232312058,HA ~ feature
481,50.92245556582451,48.179956116218584,2.7424994496059227,HA ~ feature
482,50.65086913614011,47.03593829225612,3.6149308438839896,HA ~ feature
483,51.37208587679316,47.36102927321112,4.011056603582034,HA ~ feature
484,51.37208587679316,48.18868964171144,3.183396235081716,HA ~ feature
485,51.64497876325688,48.61510205695432,3.0298767063025593,HA ~ feature
486,51.619025891725464,47.495822759304545,4.123203132420919,HA ~ feature
487,50.385104954074656,47.458147942219405,2.926957011855251,HA ~ feature
488,50.59075844368313,47.72332802403609,2.867430419647036,HA ~ feature
489,51.00206542290007,47.48966321100713,3.5124022118929403,HA ~ feature
490,51.48192356531982,46.75121638243147,4.730707182888345,HA ~ feature
491,51.619025891725464,47.66653519563762,3.9524906960878425,HA ~ feature
492,52.55577302601672,48.329966690948254,4.225806335068469,HA ~ feature
493,52.62465346248596,48.81883153823328,3.805821924252676,HA ~ feature
494,52.96905564483207,48.78412279456969,4.184932850262378,HA ~ feature
495,51.38480560603994,47.516951026780035,3.8678545792599053,HA ~ feature
496,51.38480560603994,47.87634157583966,3.5084640302002796,HA ~ feature
497,51.52256647897839,48.73149521264428,2.7910712663341073,HA ~ feature
498,50.385641278426284,47.53789075051797,2.8477505279083175,HA ~ feature
499,51.700651146956645,48.06390722607137,3.636743920885273,HA ~ feature
500,49.41668663845655,47.30901928773282,2.107667350723723,HA ~ feature
501,42.77475104738714,43.16488461164816,-0.39013356426102064,HA ~ feature
502,37.7464791851339,38.11535393497226,-0.368874749838362,HA ~ feature
503,32.561802521340766,34.21382040109742,-1.6520178797566558,HA ~ feature
504,29.127644583651616,31.019326447332386,-1.8916818636807697,HA ~ feature
505,26.09196951299581,27.262671370275807,-1.1707018572799974,HA ~ feature
506,23.044755345186598,25.219923295407963,-2.1751679502213648,HA ~ feature
507,21.702339776720983,22.98720379026588,-1.2848640135448974,HA ~ feature
508,21.297895774545772,22.519979949133063,-1.222084174587291,HA ~ feature
509,18.995121536055688,21.578223567884,-2.583102031828311,HA ~ feature
510,18.174302408855667,19.586475743089437,-1.4121733342337706,HA ~ feature
511,16.988370924184874,18.347511577079036,-1.3591406528941619,HA ~ feature
512,16.555761609780074,18.5384656894361,-1.9827040796560276,HA ~ feature
513,16.499611313800145,17.178115519684088,-0.678504205883943,HA ~ feature
514,15.610468446635915,16.206333094937605,-0.5958646483016903,HA ~ feature
515,15.38318046083681,15.863698305291772,-0.4805178444549618,HA ~ feature
516,15.41103809207496,15.152484348228553,0.2585537438464076,HA ~ feature
517,15.30263464892464,14.249983724062883,1.0526509248617568,HA ~ feature
518,14.748053641409712,13.673675882479602,1.07437775893011,HA ~ feature
519,14.360762302419122,14.382762439738535,-0.02200013731941297,HA ~ feature
520,14.205792690754986,13.819371020705317,0.38642167004966943,HA ~ feature
521,13.609231017430035,13.977329415299172,-0.36809839786913656,HA ~ feature
522,13.026729446244133,13.264501054729324,-0.23777160848519152,HA ~ feature
523,12.941332309932923,13.993561488785538,-1.052229178852615,HA ~ feature
524,12.379059633588534,12.858462891089857,-0.47940325750132295,HA ~ feature
525,12.455607137181442,13.860636909109902,-1.4050297719284597,HA ~ feature
526,12.732075108071852,12.617809696177263,0.11426541189458916,HA ~ feature
527,11.833933955315798,11.759609679160288,0.07432427615550985,HA ~ feature
528,12.066073455788167,11.34010571936509,0.7259677364230779,HA ~ feature
529,11.825444598849575,11.255243485777124,0.5702011130724518,HA ~ feature
530,11.551001070326661,11.321932271597976,0.2290687987286848,HA ~ feature
531,11.721783985054,11.021364788256525,0.7004191967974744,HA ~ feature
532,11.544898271144636,10.64002978336016,0.9048684877844764,HA ~ feature
533,11.334948968657553,10.705280544363207,0.629668424294346,HA ~ feature
534,11.127892695035161,10.806681608304606,0.3212110867305551,HA ~ feature
535,11.197933126945868,12.313118731237424,-1.1151856042915558,HA ~ feature
536,11.368344593863458,10.981212003399662,0.38713259046379633,HA ~ feature
537,11.084269133385462,11.102215425079933,-0.017946291694471483,HA ~ feature
538,11.598537064121128,10.843750291561037,0.7547867725600916,HA ~ feature
539,11.643319060507697,11.205273399914063,0.4380456605936338,HA ~ feature
540,11.39179898445952,10.918160111834018,0.47363887262550186,HA ~ feature
541,11.642291167474777,10.887691133076352,0.7546000343984254,HA ~ feature
542,11.582761342367514,11.819371696561952,-0.236610354194438,HA ~ feature
543,11.43619188090068,10.699033418565717,0.7371584623349623,HA ~ feature
544,11.535335960094386,10.971698518609942,0.5636374414844436,HA ~ feature
545,11.49213245462587,11.565127899943803,-0.07299544531793423,HA ~ feature
546,11.56213792465246,11.209818133869087,0.3523197907833726,HA ~ feature
547,11.433192148541094,10.590472251510844,0.8427198970302499,HA ~ feature
548,11.231000791369343,10.640764371486924,0.5902364198824195,HA ~ feature
549,11.231000791369343,10.950689325991233,0.28031146537811047,HA ~ feature
550,11.088622649408588,10.459668147187404,0.628954502221184,HA ~ feature
551,11.11578964591163,10.3252177357148,0.7905719101968298,HA ~ feature
552,10.891008975612268,11.158703566840401,-0.26769459122813366,HA ~ feature
553,10.891008975612268,10.869347970887098,0.02166100472516952,HA ~ feature
554,11.334969114739499,10.71023738803965,0.6247317266998493,HA ~ feature
555,10.861947255835117,10.435397106180854,0.42655014965426297,HA ~ feature
556,10.737573813974409,10.440258454660675,0.29731535931373365,HA ~ feature
557,10.779031627927978,10.672250870586108,0.10678075734186976,HA ~ feature
558,10.723412138265209,10.754729322224213,-0.03131718395900407,HA ~ feature
559,10.750099431501777,10.034685867607676,0.715413563894101,HA ~ feature
560,10.627006689919694,10.196943111348896,0.4300635785707989,HA ~ feature
561,10.776182646214997,10.893760645784848,-0.1175779995698516,HA ~ feature
562,10.776182646214997,10.707086227297168,0.06909641891782847,HA ~ feature
563,10.776182646214997,10.263641851133402,0.5125407950815948,HA ~ feature
564,10.612907151575378,10.117860634712468,0.4950465168629101,HA ~ feature
565,10.694544898895188,10.372274357981485,0.3222705409137028,HA ~ feature
566,10.517412142106842,10.642775568390048,-0.12536342628320618,HA ~ feature
567,10.503375013625764,10.27056746801221,0.23280754561355366,HA ~ feature
568,10.220591840181992,10.044471956921734,0.17611988326025774,HA ~ feature
569,10.220591840181992,9.282461648476136,0.9381301917058558,HA ~ feature
570,10.503375013625764,10.91677382086383,-0.41339880723806566,HA ~ feature
571,10.448971593290265,10.728773056738302,-0.27980146344803636,HA ~ feature
572,10.167653127317067,10.332186427855309,-0.1645333005382419,HA ~ feature
573,10.167653127317067,10.716857934275753,-0.5492048069586861,HA ~ feature
574,10.127464775035179,10.118776650784701,0.008688124250477713,HA ~ feature
575,10.248029831880837,9.46762370221308,0.7804061296677567,HA ~ feature
576,9.915048380537506,10.10312508764126,-0.1880767071037539,HA ~ feature
577,10.114948549499957,10.468304866818148,-0.35335631731819106,HA ~ feature
578,9.915048380537506,9.404811123939615,0.5102372565978914,HA ~ feature
