offset_s,score,n_pairs,best_feature_HA,best_corr_HA,best_corr_Abs
32171,0.8702163581794639,278,F_top10_area,0.8715921019222708,
32172,0.8742526324698765,281,F_top10_area,0.8756884020301596,
32173,0.8726059722137085,279,F_top10_area,0.8742008165409462,
32174,0.8765526852065099,282,F_top10_area,0.878142372243956,
32175,0.8747745723511456,280,F_top10_area,0.8765240176370633,
32176,0.8787067878674641,283,F_top10_area,0.880421583712585,
32177,0.8771106253003534,281,F_top10_area,0.8788753508888286,
32178,0.8809468665248709,284,F_top10_area,0.8826866813404121,
32179,0.8797738625823505,282,F_top10_area,0.88162602258346,
32180,0.883640919780182,285,F_top10_area,0.8855976945356198,
32181,0.8822231450950653,283,F_top10_area,0.8842207261694097,
32182,0.8857134295089011,286,F_top10_area,0.8876307638394121,
32183,0.8844411828125252,284,F_top10_area,0.8865591753528781,
32184,0.8943143362673366,286,F_top10_area,0.8961491332742758,
32185,0.8864975080549508,285,F_top10_area,0.888474747072701,
32186,0.896789970205427,287,F_top10_area,0.8985915009451898,
32187,0.8884695702993552,286,F_top10_area,0.890593801590756,
32188,0.8985741748901772,288,F_top10_area,0.9004872492415713,
32189,0.8904630926740172,287,F_top10_area,0.8926066142745613,
32190,0.9007289260233049,289,F_top10_area,0.9027608604183088,
32191,0.89242145447349,288,F_top10_area,0.8945578188161266,
32192,0.9034278745390804,290,F_top10_area,0.9053568931614977,
32193,0.8947657242846803,289,F_top10_area,0.8968185441077612,
32194,0.9060409627936582,291,F_top10_area,0.9078371566052773,
32195,0.8968249472994312,290,F_top10_area,0.8988207984753881,
32196,0.9082093906161899,292,F_top10_area,0.9101007666655695,
32197,0.898758455746083,291,F_top10_area,0.9008339344838896,
32198,0.9092311935659746,293,F_top10_area,0.911118651951103,
32199,0.900423394214056,292,F_top10_area,0.9024035194487037,
32200,0.9110033079460568,294,F_top10_area,0.9128007671783016,
32201,0.9023355857462783,293,F_top10_area,0.9042133868612292,
32202,0.9112619947168759,295,F_top10_area,0.9130123281129892,
32203,0.9042049917913779,294,F_top10_area,0.9059679026664805,
32204,0.9113866392594201,296,F_top10_area,0.9131379249050273,
32205,0.9062054592448361,295,F_top10_area,0.9081010580530777,
32206,0.911694001860172,297,F_top10_area,0.9135684231992262,
32207,0.9077067145411797,296,F_top10_area,0.9094142249260855,
32208,0.9121674396290065,298,F_top10_area,0.9137937864654972,
32209,0.9100074240763942,297,F_top10_area,0.9116013633334465,
32210,0.9135927794304943,299,F_top10_area,0.9150561611612527,
32211,0.9119462797566753,298,F_top10_area,0.9133477637623096,
32212,0.9147373326020802,300,F_top10_area,0.9160869572376535,
32213,0.913517711245421,299,F_top10_area,0.9147456740322553,
32214,0.916260352511043,301,F_top10_area,0.9175102411066415,
32215,0.915473888654484,300,F_top10_area,0.9166443150442916,
32216,0.9181107407802978,302,F_top10_area,0.9191229474659768,
32217,0.9170306509440278,301,F_top10_area,0.9180266559335747,
32218,0.9194445865341074,303,F_top10_area,0.9204626962505139,
32219,0.918408085966522,302,F_top10_area,0.9194834999568514,
32220,0.9207894515454169,304,F_top10_area,0.9217926557257895,
32221,0.9200763075315523,303,F_top10_area,0.9210638161210629,
32222,0.9224631943152606,305,F_top10_area,0.9234107871272095,
32223,0.9215292754248678,304,F_top10_area,0.9224328978588149,
32224,0.923939261805727,306,F_top10_area,0.9248591970435829,
32225,0.9230819538431486,305,F_top10_area,0.9239508746119007,
32226,0.9256627067550718,307,F_top10_area,0.9263509214904992,
32227,0.9246423168804213,306,F_top10_area,0.9254640444455766,
32228,0.9270477331075717,308,F_top10_area,0.9278250526453399,
32229,0.9259070318194491,307,F_top10_area,0.9267585619230058,
32230,0.9282946741902542,309,F_top10_area,0.9292228525890146,
32231,0.9274650826163703,308,F_top10_area,0.9284386960281007,
32232,0.9298450846829098,310,F_top10_area,0.9305942450612504,
32233,0.9290379476139344,309,F_top10_area,0.9298401273033323,
32234,0.9313232233828644,311,F_top10_area,0.9321300786167092,
32235,0.9302889370719829,310,F_top10_area,0.9310978800946345,
32236,0.9325255887702932,312,F_top10_area,0.9333500140463792,
32237,0.9317106101642985,311,F_top10_area,0.9325297973345356,
32238,0.9338809711615457,313,F_top10_area,0.9346989036173793,
32239,0.9326633901432793,312,F_top10_area,0.9335134973014299,
32240,0.9348892625382492,314,F_top10_area,0.9357780455689938,
32241,0.9338389709002296,313,F_top10_area,0.9347303357366347,
32242,0.9395647303255346,314,F_top10_area,0.9403213052292413,
32243,0.9386287496318555,313,F_top10_area,0.9394216371055873,
32244,0.9445838727592265,314,F_top10_area,0.9452549931844431,
32245,0.9436638413105732,313,F_top10_area,0.9443744920163212,
32246,0.9495163963390554,314,F_main_roi_area,0.9501684378971555,
32247,0.9488368752367105,313,F_main_roi_area,0.9495580997950754,
32248,0.951034560775875,315,F_main_roi_area,0.9518113514934087,
32249,0.9501665312686123,314,F_main_roi_area,0.9509788019069557,
32250,0.9523464413611665,316,F_main_roi_area,0.9531236481627122,
32251,0.9515058379903114,315,F_main_roi_area,0.9522531372239218,
32252,0.9540694760335962,317,F_main_roi_area,0.9547932600759224,
32253,0.9533070233110574,316,F_main_roi_area,0.9540347195197942,
32254,0.9557764349309978,318,F_main_roi_area,0.9564680356563385,
32255,0.955037764154,317,F_main_roi_area,0.9557061245570824,
32256,0.9567488157008236,319,F_main_roi_area,0.9574463979803235,
32257,0.9559065325744773,318,F_main_roi_area,0.9565892639521537,
32258,0.9571430638116356,320,F_main_roi_area,0.9577434692414982,
32259,0.9564275279606862,319,F_main_roi_area,0.9570171932944442,
32260,0.956424858441036,321,F_main_roi_area,0.9569483483620118,
32261,0.9556302562475321,320,F_main_roi_area,0.9561746378610906,
32262,0.9549291791765917,322,F_main_roi_area,0.9554409173667281,
32263,0.9540445866294153,321,F_main_roi_area,0.954563285964282,
32264,0.952297271976655,323,F_main_roi_area,0.9527849279418439,
32265,0.9512944659547162,322,F_main_roi_area,0.9517499560799398,
32266,0.949853894768736,324,F_main_roi_area,0.9502538708504609,
32267,0.9488188880305359,323,F_main_roi_area,0.9492640345436208,
32268,0.947937482585271,325,F_main_roi_area,0.94821801856853,
32269,0.9470502379807051,324,F_main_roi_area,0.9474031128631871,
32270,0.9469034905090888,326,F_main_roi_area,0.9471433971114344,
32271,0.945905598249763,325,F_main_roi_area,0.9461575523206625,
32272,0.9463904827557551,327,F_main_roi_area,0.946537436050262,
32273,0.9453860381842373,326,F_main_roi_area,0.945580952636229,
32274,0.9464590596202672,328,F_main_roi_area,0.946577812055782,
32275,0.9454263203369115,327,F_main_roi_area,0.9455488356828521,
32276,0.9468484812590925,329,F_main_roi_mean,0.9469354756195294,
32277,0.9457520926899904,328,F_main_roi_area,0.9458287716875988,
32278,0.9473297196448894,330,F_main_roi_mean,0.9474113427655482,
32279,0.946380515194162,329,F_main_roi_mean,0.9464455509209305,
32280,0.9479081146533004,331,F_p95,0.9480295410661493,
32281,0.9469470670913951,330,F_p95,0.9471044472332373,
32282,0.9484399593679054,332,F_p95,0.9486526077485653,
32283,0.9473743219955216,331,F_p95,0.9476163687121477,
32284,0.9489232811618631,333,F_p95,0.949185733447843,
32285,0.9480518401027822,332,F_p95,0.948276340036277,
32286,0.9495134989524721,334,F_p95,0.9497356686675603,
32287,0.9484893653020308,333,F_p95,0.9487739054233107,
32288,0.9499372113932838,335,F_p95,0.9502608698741529,
32289,0.9488678941160024,334,F_p95,0.9492261861950181,
32290,0.950236590470702,336,F_p95,0.9506037515708075,
32291,0.9490738989549157,335,F_p95,0.9494734192116986,
32292,0.9505964167306565,337,F_p95,0.9509356793463201,
32293,0.9495776707354588,336,F_p95,0.9498718853472408,
32294,0.9510368747568361,338,F_p95,0.9512900273622976,
32295,0.9501391661717475,337,F_p95,0.9504411220661895,
32296,0.9514561971336013,339,F_p95,0.951758883556948,
32297,0.950459255400131,338,F_p95,0.9507792797485258,
32298,0.9517458581209424,340,F_p95,0.9520862531318419,
32299,0.9509209626479391,339,F_p95,0.9512321879785615,
32300,0.9521571145412367,341,F_p95,0.9524389219241913,
32301,0.9512385316979706,340,F_main_roi_area,0.9515631906209802,
32302,0.9525134581802885,342,F_p95,0.9528494877129381,
32303,0.9515801777684063,341,F_main_roi_area,0.951899865832144,
32304,0.9528281163161163,343,F_p95,0.9530992282435791,
32305,0.9547428666938084,341,F_main_roi_area,0.9550442096598952,
32306,0.9559601571677123,343,F_main_roi_area,0.9562518028289455,
32307,0.9583445000762107,341,F_main_roi_area,0.9585946875406082,
32308,0.9593420473105431,343,F_main_roi_area,0.9595905086867395,
32309,0.9617562391812835,341,F_main_roi_area,0.9619616261759332,
32310,0.9626656845507012,343,F_main_roi_area,0.9628685442942545,
32311,0.9654017804301296,341,F_main_roi_area,0.9655602405164305,
32312,0.9662298066557247,343,F_main_roi_area,0.9664137154404312,
32313,0.9695186079963354,341,F_main_roi_area,0.9696498960858637,
32314,0.9702073552552294,343,F_main_roi_area,0.9703035645025345,
32315,0.9738353153543859,341,F_area_total,0.9739121103502031,
32316,0.9745331242666452,343,F_main_roi_area,0.9745791810484455,
32317,0.9785827601015422,341,F_area_total,0.9787111746353281,
32318,0.9791040351004809,343,F_area_total,0.9791777331161857,
32319,0.982782461206929,341,F_area_total,0.9829593762803743,
32320,0.9831671812468348,343,F_area_total,0.9833248999432378,
32321,0.9871750144184488,341,F_area_total,0.9874080181066094,
32322,0.9873717748044943,343,F_area_total,0.9875819272535193,
32323,0.9905076430375527,341,F_mean,0.9907712201480997,
32324,0.9906931737238553,343,F_area_total,0.9909505325448202,
32325,0.9928960002713808,341,F_mean,0.9932050584549994,
32326,0.992979590706871,343,F_area_total,0.9932542999593638,
32327,0.9942653547946394,341,F_mean,0.9945522552415385,
32328,0.9942671926902122,343,F_mean,0.9945642965847264,
32329,0.9949245441071737,341,F_area_total,0.9952646535695682,
32330,0.9949264173158514,343,F_area_total,0.9952669135135448,
32331,0.9950670428204818,341,F_area_total,0.9954056219838606,
32332,0.9949216824373266,343,F_area_total,0.9952768972735259,
32333,0.9946719231022917,341,F_mean,0.9950324798301383,
32334,0.9945387245948537,343,F_area_total,0.9949006652188256,
32335,0.9943149969933018,341,F_area_total,0.9947117060495182,
32336,0.9941480157607101,343,F_area_total,0.9945868556589957,
32337,0.9938074844815064,341,F_area_total,0.9942437801712455,
32338,0.9936541283078233,343,F_area_total,0.9941101071457062,
32339,0.9933613284066628,341,F_mean,0.9938113097622873,
32340,0.9932031728854691,343,F_mean,0.993670857450376,
32341,0.9929274423102032,341,F_area_total,0.9933886324800504,
32342,0.9928712501167367,343,F_area_total,0.9933745036277299,
32343,0.9925936891496202,341,F_mean,0.9931045841314885,
32344,0.9924582213886222,343,F_area_total,0.9929587276157171,
32345,0.9920889239795736,341,F_area_total,0.9925845088978285,
32346,0.9919373630090427,343,F_mean,0.9924721500450536,
32347,0.9916108504815844,341,F_mean,0.9921515795565731,
32348,0.9914039861170603,343,F_area_total,0.9919642250191034,
32349,0.9909360326209399,341,F_mean,0.9914922040542518,
32350,0.9906646034434606,343,F_area_total,0.9912331871858048,
32351,0.9902682144861323,341,F_mean,0.9908488415233279,
32352,0.9900390604889646,343,F_area_total,0.9906523539881165,
32353,0.9897045816223913,341,F_mean,0.9902891902539815,
32354,0.9894664369423327,343,F_area_total,0.9900808237015973,
32355,0.9889812597147513,341,F_mean,0.989614579834893,
32356,0.9887517106972988,343,F_mean,0.9893987766597447,
32357,0.9883036558959788,341,F_area_total,0.9889519679632157,
32358,0.9880969870821896,343,F_mean,0.9887650226765389,
32359,0.9875855915219359,341,F_area_total,0.9882588060745094,
32360,0.9873509426426336,343,F_area_total,0.9880442364655424,
32361,0.9867625389363007,341,F_area_total,0.9874643946152568,
32362,0.9864412288217033,343,F_mean,0.9871659729134042,
32363,0.9858124399826371,341,F_area_total,0.9865321966114352,
32364,0.9855528418856274,343,F_area_total,0.9862957067598521,
32365,0.9849465725390647,341,F_area_total,0.9856890613826208,
32366,0.984687605715409,343,F_area_total,0.985448062245546,
32367,0.984056947585202,341,F_area_total,0.9848242857660718,
32368,0.9837069459047771,343,F_area_total,0.9845066978886606,
32369,0.9828989041689553,341,F_mean,0.9836963163143267,
32370,0.982492754651684,343,F_area_total,0.9833098387215344,
32371,0.9818037111535662,341,F_area_total,0.9826152036152954,
32372,0.9814473696452928,343,F_area_total,0.9822580826192171,
32373,0.9805771782314097,341,F_area_total,0.9814035852522695,
32374,0.9802691123244041,343,F_area_total,0.981117079806725,
32375,0.9794731590747319,341,F_area_total,0.9803316114150621,
32376,0.9791698097728052,343,F_area_total,0.9800457219453784,
32377,0.978167384379424,341,F_mean,0.9790409881069033,
32378,0.9777002311300783,343,F_mean,0.9786206263826353,
32379,0.9768070161970228,341,F_area_total,0.9777362681995732,
32380,0.9762129277637781,343,F_area_total,0.9771610593971912,
32381,0.9750454724481478,341,F_area_total,0.9760251881739074,
32382,0.9746352644904647,343,F_area_total,0.9756380278901082,
32383,0.9736118035872023,341,F_area_total,0.9746125067920871,
32384,0.9730899417676673,343,F_area_total,0.9741283614459142,
32385,0.9718208070010894,341,F_area_total,0.9728959785467707,
32386,0.97126626492188,343,F_area_total,0.9723276006103524,
32387,0.9699672437839335,341,F_area_total,0.9710377207013862,
32388,0.9693472424915315,343,F_area_total,0.9704455404571632,
32389,0.9681245821233972,341,F_area_total,0.9692488149366995,
32390,0.9675398697958539,343,F_area_total,0.9686828562753388,
32391,0.9661546867157832,341,F_area_total,0.9673502578795963,
32392,0.9654426039986381,343,F_area_total,0.9666494210033383,
32393,0.9641006827221508,341,F_area_total,0.9653129368652964,
32394,0.9635181833266527,343,F_area_total,0.9647502685306342,
32395,0.9620650794670682,341,F_area_total,0.9633315151978316,
32396,0.9612910900298738,343,F_area_total,0.9625742109037659,
32397,0.9595617685538267,341,F_area_total,0.9608601607304914,
32398,0.9588061135068258,343,F_area_total,0.960124854400444,
32399,0.9571566718173308,341,F_mean,0.9584684577733882,
32400,0.956321257602654,343,F_area_total,0.9576460390821988,
32401,0.9543551754682564,341,F_area_total,0.9557077995229869,
32402,0.9534397866239229,343,F_area_total,0.9548277222314658,
32403,0.9515563466851609,341,F_mean,0.9529553461054736,
32404,0.9507923157267859,343,F_area_total,0.9522341637803685,
32405,0.9489308783888323,341,F_mean,0.9503634940342127,
32406,0.9480940789465808,343,F_area_total,0.9495628655162391,
32407,0.9460291934388114,341,F_mean,0.9475095292167585,
32408,0.9451649606815238,343,F_area_total,0.9466906121870466,
32409,0.9431765389048749,341,F_mean,0.9446930315874941,
32410,0.9420041762511975,343,F_area_total,0.9435413357001449,
32411,0.939760925201713,341,F_area_total,0.9412852425431496,
32412,0.9382740886688584,343,F_area_total,0.939844794209508,
32413,0.9359549502403992,341,F_mean,0.9375600604981669,
32414,0.9349752251863996,343,F_mean,0.9366188513793439,
32415,0.9325283363556731,341,F_mean,0.9341637061511445,
32416,0.9310349721911544,343,F_area_total,0.9327065207681922,
32417,0.9284877509463607,341,F_mean,0.9301749608985413,
32418,0.9267812173171384,343,F_area_total,0.9285000454012278,
32419,0.9241537202128446,341,F_mean,0.925876526409309,
32420,0.9222043645935587,343,F_area_total,0.9239755824182228,
32421,0.9196839017249459,341,F_mean,0.9214510164453695,
32422,0.9172322115472618,343,F_mean,0.9190575569844419,
32423,0.9146021184503501,341,F_area_total,0.916446207117077,
32424,0.912326125170341,343,F_area_total,0.9142055208426072,
32425,0.9094368350868451,341,F_mean,0.9113052124216482,
32426,0.9071148056269054,343,F_area_total,0.9090348453953974,
32427,0.9044277166125249,341,F_area_total,0.9063473692275107,
32428,0.9015356384387297,343,F_area_total,0.9035302926468854,
32429,0.8986564893496495,341,F_mean,0.9006294073372213,
32430,0.8954729558881789,343,F_area_total,0.897500107928283,
32431,0.8923021556784869,341,F_area_total,0.8943310285777537,
32432,0.8892258908252835,343,F_area_total,0.8912982547724521,
32433,0.8862968118892021,341,F_area_total,0.8883515517247332,
32434,0.8825383810860737,343,F_area_total,0.8846627582887466,
32435,0.879636414941734,341,F_mean,0.8817549979687798,
32436,0.8762348020692944,343,F_area_total,0.8783932791871089,
32437,0.8732554159419466,341,F_mean,0.8753985622299224,
32438,0.8692706882673639,343,F_area_total,0.8714994189487084,
32439,0.8659562329261576,341,F_area_total,0.868165054047371,
32440,0.862178815736103,343,F_area_total,0.8644300435538473,
32441,0.8589575892355737,341,F_area_total,0.8611904270331167,
32442,0.8557068346361465,343,F_area_total,0.8580060830113871,
32443,0.8526731401746631,341,F_mean,0.8549424802791981,
32444,0.8487876505622872,343,F_area_total,0.8511206564643072,
32445,0.8457060365516083,341,F_area_total,0.8480186060975609,
32446,0.8423266740057931,343,F_area_total,0.8446943591124748,
32447,0.8390043308261497,341,F_area_total,0.8413614763996423,
32448,0.836102198319594,343,F_area_total,0.8385180263421697,
32449,0.8329328487510375,341,F_area_total,0.8353089217584407,
32450,0.830173817813444,343,F_area_total,0.8326180918383462,
32451,0.8266106382995508,341,F_area_total,0.8290474441228234,
32452,0.8243475417662584,343,F_area_total,0.826808393904268,
32453,0.8212050284112435,341,F_area_total,0.823633578812978,
32454,0.8188623055521729,343,F_area_total,0.8213461040695859,
32455,0.815427214743506,341,F_mean,0.8178911904259446,
32456,0.8133490535204011,343,F_area_total,0.8158732670287967,
32457,0.8101558105331053,341,F_mean,0.8126626423112874,
32458,0.808951965658764,343,F_area_total,0.811488046875543,
32459,0.8059557660802126,341,F_mean,0.8084694156913927,
32460,0.8042994528526208,343,F_area_total,0.8068676541591839,
32461,0.8011521554407535,341,F_area_total,0.8037076232808437,
32462,0.8000784716524953,343,F_area_total,0.8026784580117061,
32463,0.7970171308588067,341,F_area_total,0.7995880993701446,
32464,0.7955343393649178,343,F_area_total,0.7981480188201165,
32465,0.792603826263649,341,F_area_total,0.795181565883419,
32466,0.7914816699452156,343,F_area_total,0.7940953863855158,
32467,0.788825590100841,341,F_mean,0.7914209591229139,
32468,0.7882858583403484,343,F_area_total,0.790927320007691,
32469,0.7861657598724037,341,F_mean,0.7887738254112273,
32470,0.7858044602086952,343,F_area_total,0.7884411122066737,
32471,0.7831546125063651,341,F_area_total,0.7857739379367003,
32472,0.7834130304509141,343,F_area_total,0.786071724293036,
32473,0.7815657707815304,341,F_area_total,0.7841931380287158,
32474,0.7828570464815386,343,F_area_total,0.785510888195517,
32475,0.781273351682045,341,F_area_total,0.783902357461965,
32476,0.7826203070499195,343,F_area_total,0.785265519114051,
32477,0.7815696344951303,341,F_area_total,0.7841775166444312,
32478,0.7828059529342335,343,F_area_total,0.785460270271662,
32479,0.7825518825070183,341,F_area_total,0.7851429272023488,
32480,0.783437811041835,343,F_area_total,0.7860359399333928,
32481,0.7831190168621269,341,F_area_total,0.7856889931948412,
32482,0.7833286188251989,343,F_area_total,0.7859632264239361,
32483,0.7836468852184195,341,F_area_total,0.7862267584765064,
32484,0.7842139273206984,343,F_area_total,0.7868259048645516,
32485,0.7848288703837835,341,F_area_total,0.7873822734417091,
32486,0.7855396009980892,343,F_area_total,0.7881201009181769,
32487,0.786976122508384,341,F_area_total,0.7894934625633265,
32488,0.7846506584497746,342,F_mean,0.7872398503263299,
32489,0.7862421155495598,340,F_area_total,0.7887860773262343,
32490,0.7838026856731637,341,F_area_total,0.7863843832054621,
32491,0.7863806375638692,339,F_mean,0.7889186002545058,
32492,0.7840342713952884,340,F_mean,0.7866407444946462,
32493,0.7866572677590875,338,F_area_total,0.7892326183240878,
32494,0.7841156944074295,339,F_area_total,0.7867460406044425,
32495,0.7879501494920422,337,F_area_total,0.7905256161709704,
32496,0.785623581507384,338,F_area_total,0.7882575199813205,
32497,0.7894009444126648,336,F_area_total,0.7919515962897129,
32498,0.7867788835646269,337,F_mean,0.7893868520351985,
32499,0.7904097806323758,335,F_mean,0.7929416155448692,
32500,0.7877087770588126,336,F_mean,0.7903028190244019,
32501,0.7924503789671389,334,F_mean,0.7949579697125421,
32502,0.7897480945558126,335,F_mean,0.7923441205522247,
32503,0.7945465253752373,333,F_mean,0.7970604332701983,
32504,0.7921164677817352,334,F_area_total,0.7946892934758052,
32505,0.7968063057758907,332,F_area_total,0.7992871143418266,
32506,0.7945453530541768,333,F_mean,0.7971229585526723,
32507,0.7993667617777981,331,F_mean,0.8018469179909722,
32508,0.7969403670548094,332,F_area_total,0.799561898384231,
32509,0.8017253057417568,330,F_area_total,0.8042343400615583,
32510,0.7992079795550263,331,F_mean,0.8018371325814537,
32511,0.804749023616439,329,F_mean,0.8072618826343098,
32512,0.802280652942668,330,F_area_total,0.8049569918675491,
32513,0.8076413000784217,328,F_area_total,0.8101849457421884,
32514,0.8050489422016422,329,F_area_total,0.80775442946184,
32515,0.8104598724636338,327,F_area_total,0.8130214598928047,
32516,0.8077479906469924,328,F_mean,0.8104813539788738,
32517,0.8139932328458424,326,F_area_total,0.8165619561026154,
32518,0.8114010089951088,327,F_mean,0.814118834356724,
32519,0.81834740003917,325,F_mean,0.820880460541883,
32520,0.8157966202976803,326,F_area_total,0.8184739180924012,
32521,0.8235428438089321,324,F_area_total,0.8260701319361473,
32522,0.8211071347787896,325,F_area_total,0.8238156161299508,
32523,0.8294124530072262,323,F_area_total,0.8319308596633431,
