shift,score,n_pairs,best_feature_HA,best_corr_HA,best_corr_Abs
23,1.2551548242300825,552,F_main_roi_peak,0.836409529036574,0.8472828667541075
24,1.2426953482023426,551,F_main_roi_peak,0.8285477215836407,0.8388220165991669
25,1.2320848364276662,550,F_main_roi_area,0.8220622761508043,0.8338127805271233
26,1.2205038974328686,549,F_main_roi_area,0.8145017255586027,0.8269085869786366
27,1.2074402019257802,548,F_main_roi_area,0.8053375589286758,0.8170648051396254
28,1.1958138925691546,547,F_main_roi_area,0.7985126933442213,0.8107006935127206
29,1.1846358067263505,546,F_main_roi_area,0.7918204814069361,0.8034468810644818
30,1.1732112015874974,545,F_main_roi_area,0.7847863282577272,0.7962151255098647
31,1.160816055301504,544,F_main_roi_area,0.7772004887505469,0.788728783858755
32,1.1488593047030764,543,F_main_roi_area,0.7697516741072721,0.7806306585238701
33,1.1387135207314323,542,F_main_roi_area,0.7626175102407731,0.7749011199735027
34,1.1269441180177169,541,F_main_roi_area,0.7553051753247638,0.7664285754749601
35,1.1166234973670668,540,F_main_roi_area,0.7485013005982253,0.7586968586238614
36,1.1051017111672243,539,F_main_roi_area,0.7411519814801731,0.7506428008376131
37,1.094067952269101,538,F_main_roi_area,0.7336764161799877,0.7434613708509522
38,1.0828361641504067,537,F_main_roi_area,0.7262470787110059,0.7363529833854021
39,1.0713553189647036,536,F_main_roi_area,0.7185452559375551,0.7284892266155953
40,1.0593213438371247,535,F_main_roi_area,0.710980610742669,0.7202372677922851
